FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep05_MAX_ch2-r02c09f10.tif,Mid,43584,0.5994631057268722,0.6908039647577092,16,20,0.0003671071953010279,0.00045888399412628486,26127.0,30108.0,73,89,7.0,13.999999999999995,70.0,97.0,66.0,96.0,1554.4326986074448,1890.5941753983498,0.04045188761208201,0.038748845250158405,0.47042492657856094,0.625298274596182,20,25,0.00045888399412628486,0.0005736049926578561,20503.0,27253.0,87,115,5.999999999999999,9.999999999999996,92.99999999999999,84.0,97.00000000000003,114.0,1763.0550696849823,1688.8296713829038,0.04045188761208201,0.038748845250158405
rep05_MAX_ch2-r02c09f10.tif,Mid,88968,0.35144096753889037,0.3778549590864131,27,23,0.0003034799028864311,0.0002585199172736265,31267.0,33617.0,103,116,10.0,11.999999999999991,100.0,130.0,96.00000000000001,121.0,2613.0155422091484,3068.177017748356,0.029782114393869092,0.031922312736613064,0.32586997572160775,0.33930177142343315,32,32,0.0003596798849024368,0.0003596798849024368,28992.0,30187.0,133,159,9.999999999999996,8.999999999999991,111.0,128.0,118.0,140.0,2649.6551533937454,2840.064319550991,0.029782114393869092,0.031922312736613064
rep05_MAX_ch2-r02c09f10.tif,Mid,82656,0.49110772357723576,0.5073315911730546,36,33,0.00043554006968641115,0.00039924506387921025,40593.0,41934.0,175,171,11.99999999999999,19.0,161.99999999999997,216.0,134.0,178.99999999999997,3827.1000258326535,4438.913313984871,0.04946587464194911,0.05466080215397935,0.42307878435927215,0.4545102593883082,35,52,0.0004234417344173442,0.0006291134339914828,34970.0,37568.0,242,251,14.999999999999984,23.99999999999998,227.99999999999997,268.0,180.0,223.0,4088.651334404946,4518.043262839317,0.04946587464194911,0.05466080215397935
rep05_MAX_ch2-r02c09f10.tif,Mid,88912,0.28461849919021054,0.3435756703257153,28,23,0.000314918121288465,0.0002586827424869534,25306.0,30548.0,106,154,11.999999999999996,31.0,78.0,170.0,99.0,182.99999999999997,2137.765750825405,3269.7354600429535,0.022587282592837966,0.02566313550857647,0.23861795933057406,0.2648123987763182,39,30,0.00043863595465179055,0.00033741227280906965,21216.0,23545.0,128,143,8.0,5.999999999999991,68.0,84.0,107.0,144.0,2008.2804698944092,2281.760704338551,0.022587282592837966,0.02566313550857647
rep05_MAX_ch2-r02c09f10.tif,Mid,84272,0.2951988798177331,0.36592225175621795,23,28,0.0002729257641921397,0.0003322574520599962,24877.0,30837.0,94,205,12.999999999999998,23.999999999999996,72.0,208.0,87.0,244.99999999999994,1860.854053914547,3216.8065240979195,0.021509408288076026,0.02563540072722998,0.24814885133852288,0.2578436491361306,33,34,0.0003915891399278527,0.00040345547750142397,20912.0,21729.0,101,193,7.999999999999999,12.999999999999984,75.0,116.0,90.0,155.0,1812.6408552527428,2160.346490085125,0.021509408288076026,0.02563540072722998
rep05_MAX_ch2-r02c09f10.tif,Mid,68168,0.3613425654265931,0.37680436568477876,22,20,0.0003227320737002699,0.00029339279427297266,24632.0,25686.0,94,113,8.0,7.999999999999994,92.00000000000001,110.00000000000001,76.0,123.99999999999999,2104.2876098155975,2459.7089717388153,0.03421583000416208,0.03850432457711659,0.34847729139772327,0.3595675390212416,21,22,0.0003080624339866213,0.0003227320737002699,23755.0,24511.0,103,225,13.999999999999991,13.999999999999995,104.0,124.0,90.0,134.0,2332.424699723721,2624.762797772884,0.03421583000416208,0.03850432457711659
rep05_MAX_ch2-r02c09f10.tif,Mid,68144,0.343698638177976,0.4794552711904203,23,27,0.0003375205447288096,0.0003962197698990373,23421.0,32672.0,84,144,9.999999999999996,32.99999999999999,65.0,179.0,67.0,176.0,1762.3687751889224,2852.5739813446994,0.028763607423380806,0.03276889151595069,0.3058523127494717,0.3232272833998591,24,22,0.0003521953510213665,0.0003228457384362526,20842.0,22026.0,98,160,4.999999999999999,9.0,87.0,118.0,83.0,137.0,1960.0672642588615,2233.003343462944,0.028763607423380806,0.03276889151595069
rep05_MAX_ch2-r02c09f10.tif,Mid,96688,0.40748593413867285,0.40962684097302665,31,40,0.00032061889789839485,0.0004137018037398643,39399.0,39606.0,123,187,12.999999999999998,12.999999999999998,101.0,158.0,113.00000000000001,195.0,2724.355717718601,3491.3111429810524,0.037186694252097446,0.038930983245791966,0.4073204534171769,0.3989016217110707,32,39,0.00033096144299189144,0.0004033592586463677,39383.0,38569.0,164,377,25.0,34.99999999999998,183.00000000000006,210.0,154.99999999999997,231.0,3595.507093846798,3764.1589080691338,0.037186694252097446,0.038930983245791966
rep05_MAX_ch2-r02c09f10.tif,Mid,71368,0.4718501289093151,0.4835500504427755,42,38,0.0005884990471920189,0.0005324515188880171,33675.0,34510.0,165,180,20.99999999999999,22.99999999999999,130.0,188.0,130.0,187.00000000000003,2928.7821284532547,3652.725359559059,0.048444431725705284,0.05618125333899327,0.46848727721107497,0.4728870081829391,40,36,0.0005604752830400179,0.0005044277547360161,33435.0,33749.0,169,280,19.999999999999986,14.99999999999998,180.00000000000003,243.0,144.0,217.0,3457.3822034001346,4009.5436882972717,0.048444431725705284,0.05618125333899327
rep05_MAX_ch2-r02c09f10.tif,Mid,98612,0.4137630308684541,0.42258548655336065,30,45,0.00030422260982436217,0.0004563339147365432,40802.0,41672.0,139,185,11.999999999999991,27.999999999999993,130.0,176.0,127.0,212.0,3171.4339379668236,3796.3355363011356,0.03100923462189298,0.0345614536123692,0.3734839573277086,0.36909301099257696,41,49,0.0004157709000932949,0.0004968969293797915,36830.0,36397.0,161,254,15.999999999999995,16.999999999999993,135.0,170.0,148.0,205.0,3057.8826445341106,3408.1740636229515,0.03100923462189298,0.0345614536123692
rep05_MAX_ch2-r02c09f10.tif,Mid,102880,0.5557348367029549,0.5679335147744946,39,52,0.00037908242612752724,0.000505443234836703,57174.0,58429.0,125,219,11.0,20.0,116.0,197.0,107.0,228.0,3221.872535943985,4237.734597802162,0.03093524209888504,0.03626300112907753,0.4498930793157076,0.3149980559875583,44,39,0.0004276827371695179,0.00037908242612752724,46285.0,32407.0,152,229,9.999999999999995,17.0,115.0,176.0,131.0,193.0,3182.617707133293,3730.7375561594963,0.03093524209888504,0.03626300112907753
rep05_MAX_ch2-r02c09f10.tif,Mid,56224,0.47808764940239046,0.48479297097324986,13,13,0.00023121798520204894,0.00023121798520204894,26880.0,27257.0,51,77,9.999999999999998,8.0,61.99999999999999,81.0,44.0,77.0,1619.7585998177528,1823.741359949112,0.031252766973680915,0.03227772820882996,0.3369379624359704,0.452013375071144,15,17,0.0002667899829254411,0.00030236198064883326,18944.0,25414.0,69,117,6.999999999999997,5.99999999999999,73.0,84.0,72.0,90.0,1757.1555703282356,1814.7829908132555,0.031252766973680915,0.03227772820882996
rep05_MAX_ch2-r02c09f10.tif,Mid,50368,0.5528510165184244,0.5427652477763659,13,19,0.00025810038119440914,0.0003772236340533672,27846.0,27338.0,71,111,4.999999999999999,6.999999999999993,99.0,129.0,61.0,122.00000000000001,2248.9150288701057,2598.1648156642914,0.05205098317114794,0.0537825033099425,0.5424078780177891,0.5253533989834815,13,24,0.00025810038119440914,0.0004764930114358323,27320.0,26461.0,89,184,13.999999999999995,16.999999999999982,146.0,152.0,82.0,121.0,2621.7039203643794,2708.9171267151837,0.05205098317114794,0.0537825033099425
rep05_MAX_ch2-r02c09f10.tif,Mid,30144,0.9754179936305732,0.9295382165605095,5,5,0.0001658704883227176,0.0001658704883227176,29403.0,28020.0,30,61,3.999999999999999,9.999999999999995,46.0,101.0,30.0,66.0,1157.6976282000544,1771.5819784998894,0.03922923487233445,0.04640800924279634,0.8388070594479831,0.8034434713375797,8,10,0.0002653927813163482,0.0003317409766454352,25285.0,24219.0,49,92,1.9999999999999978,5.999999999999997,53.00000000000001,76.0,45.00000000000001,78.0,1182.5260559916496,1398.923030614853,0.03922923487233445,0.04640800924279634
rep05_MAX_ch2-r02c09f10.tif,Mid,67344,0.450092064623426,0.5009206462342599,23,31,0.00034153005464480874,0.0004603231171299596,30311.0,33734.0,87,126,15.000000000000002,18.99999999999999,101.99999999999999,116.0,87.99999999999999,127.0,2404.3241914510727,2748.0470703840256,0.03745265354872118,0.03862442369874851,0.3770491803278688,0.39403658826324545,38,30,0.0005642670468044666,0.0004454739843193158,25392.0,26536.0,135,165,7.999999999999992,12.999999999999986,116.0,125.0,131.0,145.0,2522.211500585079,2601.1231895685196,0.03745265354872118,0.03862442369874851
rep05_MAX_ch2-r02c09f10.tif,Mid,29024,0.0006890848952590959,0.016503583241455348,1,5,3.44542447629548e-05,0.00017227122381477397,20.0,479.0,37,50,0.999999999999999,5.0,54.0,61.0,31.0,50.0,1308.8225183486938,1369.5088159441948,0.0514157443022912,0.05080249361373492,0.04565187431091511,0.5816910143329658,6,10,0.00020672546857772878,0.00034454244762954794,1325.0,16883.0,57,64,10.999999999999996,8.0,73.0,80.0,56.0,58.0,1492.2905626296997,1474.4915746450424,0.0514157443022912,0.05080249361373492
rep05_MAX_ch2-r02c09f10.tif,Mid,29316,0.36096329649338244,0.40551234820575793,7,15,0.0002387774594078319,0.000511665984445354,10582.0,11888.0,37,65,4.999999999999998,8.999999999999996,29.0,76.0,36.0,68.0,968.4133484363556,1353.1778579950333,0.02180715521314912,0.025492986325906002,0.31822213125938054,0.31252558329922225,13,17,0.00044344385318597355,0.0005798881157047346,9329.0,9162.0,38,71,0.0,0.9999999999999986,23.0,34.0,32.0,58.0,639.2985622286797,747.3523871302604,0.02180715521314912,0.025492986325906002
rep05_MAX_ch2-r02c09f10.tif,Mid,68896,0.3642591732466326,0.37902055271713886,30,28,0.00043543892243381327,0.00040640966093822574,25096.0,26113.0,132,141,7.999999999999999,9.999999999999995,124.0,147.0,122.0,142.0,2737.561789035797,2984.1008991599083,0.039560522977565536,0.044868177908640984,0.3262018114259173,0.37540640966093825,41,30,0.0005950998606595448,0.00043543892243381327,22474.0,25864.0,164,185,8.999999999999998,10.99999999999999,140.0,159.0,147.0,190.99999999999997,2725.561791062355,3091.2379851937294,0.039560522977565536,0.044868177908640984
rep05_MAX_ch2-r02c09f10.tif,Mid,55172,0.4692053940404553,0.5136119770898282,14,18,0.0002537519031392735,0.0003262524468933517,25887.0,28337.0,63,139,7.999999999999995,12.999999999999998,56.0,162.00000000000003,48.0,163.0,1726.2215790748596,2817.3557220697403,0.0350047208999158,0.03685446043140883,0.38523163923729425,0.37954034655259916,18,20,0.0003262524468933517,0.00036250271877039076,21254.0,20940.0,81,104,9.0,4.999999999999992,88.0,95.0,59.0,81.0,1931.2804614901543,2033.334290921688,0.0350047208999158,0.03685446043140883
rep05_MAX_ch2-r02c09f10.tif,Mid,49481,0.23574705442493077,0.2920110749580647,16,15,0.0003233564398455973,0.0003031466623552475,11665.0,14449.0,60,64,0.999999999999996,5.0,35.0,46.0,52.0,68.0,1106.8031879663467,1301.484430372715,0.02184625938063438,0.024294166509674513,0.19451910834461714,0.23683838240940966,20,18,0.00040419554980699663,0.00036377599482629696,9625.0,11719.0,83,71,0.0,0.9999999999999986,42.0,39.0,67.0,66.0,1080.9747604131699,1202.0996530652046,0.02184625938063438,0.024294166509674513
rep05_MAX_ch2-r02c09f11.tif,Mid,60000,0.17778333333333332,0.22693333333333332,25,20,0.0004166666666666667,0.0003333333333333333,10667.0,13616.0,84,103,6.999999999999997,13.999999999999991,76.0,103.0,69.0,112.0,1816.8246189951897,2069.275417089462,0.03000949646532535,0.031218972164392473,0.201,0.23653333333333335,27,23,0.00045,0.00038333333333333334,12060.0,14192.0,97,152,5.999999999999992,7.9999999999999964,79.0,94.0,83.0,114.0,1800.569787919521,1873.1383298635483,0.03000949646532535,0.031218972164392473
rep05_MAX_ch2-r02c09f11.tif,Mid,32240,0.8754962779156328,0.873728287841191,6,2,0.00018610421836228288,6.203473945409429e-05,28226.0,28169.0,36,43,5.0,5.999999999999999,47.0,84.0,36.0,52.0,1376.366679251194,1828.8540585637093,0.041625661918750174,0.054249796413680156,0.7641749379652606,0.7358870967741935,5,4,0.00015508684863523573,0.00012406947890818859,24637.0,23725.0,36,78,1.9999999999999978,7.999999999999996,51.0,84.0,39.0,58.0,1342.0113402605057,1749.0134363770483,0.041625661918750174,0.054249796413680156
rep05_MAX_ch2-r02c09f11.tif,Mid,72352,0.13698308270676693,0.15395566121185317,33,19,0.0004561034940291906,0.0002626050420168067,9911.0,11139.0,133,106,3.9999999999999982,14.999999999999993,74.0,121.00000000000001,118.0,115.00000000000001,2028.2337906360626,2560.0470727086063,0.026877023041584434,0.0379634055200666,0.13757739938080496,0.14602222467934542,46,24,0.0006357806280406899,0.00033171163202122956,9954.0,10565.0,170,160,3.999999999999986,22.0,82.99999999999999,146.0,154.99999999999997,157.0,1944.606371104717,2746.7283161878586,0.026877023041584434,0.0379634055200666
rep05_MAX_ch2-r02c09f11.tif,Mid,69420,0.555416306539902,0.6544799769518871,27,39,0.0003889369057908384,0.0005617977528089888,38557.0,45434.0,84,127,9.999999999999996,13.999999999999995,61.0,94.0,76.0,139.0,1958.1454711556435,2421.9221769571304,0.031670334746294285,0.03470563701201295,0.5200518582541055,0.6063670411985018,29,35,0.00041774704696053013,0.0005041774704696053,36102.0,42094.0,106,149,10.999999999999991,20.0,87.0,107.0,109.00000000000001,137.0,2198.5546380877495,2409.265321373939,0.031670334746294285,0.03470563701201295
rep05_MAX_ch2-r02c09f11.tif,Mid,80496,0.3279293381037567,0.34501093222023455,38,27,0.0004720731464917511,0.0003354203935599284,26397.0,27772.0,142,117,2.9999999999999885,4.9999999999999964,87.0,106.99999999999999,139.0,127.99999999999999,2191.8145292401314,2561.922181844711,0.029534693705919508,0.03531816436629057,0.298847147684357,0.2918654343072948,35,24,0.0004348042138739813,0.0002981514609421586,24056.0,23494.0,151,159,5.999999999999993,11.999999999999993,108.0,144.0,132.0,151.0,2377.424704551697,2842.970958828926,0.029534693705919508,0.03531816436629057
rep05_MAX_ch2-r02c09f11.tif,Mid,72420,0.3330157415078708,0.353976801988401,29,34,0.0004004418668876001,0.00046948356807511736,24117.0,25635.0,117,138,3.99999999999999,8.999999999999996,99.0,126.99999999999999,99.0,142.0,2386.441946148872,2680.1475759148593,0.036635970898966405,0.03851620461179617,0.3305026235846451,0.34977906655619995,29,35,0.0004004418668876001,0.0004832919083126208,23935.0,25331.0,144,180,14.999999999999991,15.999999999999982,139.0,153.0,127.0,167.0,2653.177012503147,2789.3435379862785,0.036635970898966405,0.03851620461179617
rep05_MAX_ch2-r02c09f11.tif,Mid,90228,0.34186726958372127,0.3734649997783393,31,37,0.0003435740568337988,0.000410072261382276,30846.0,33697.0,127,152,6.999999999999991,10.999999999999988,98.0,124.0,112.0,154.99999999999997,2613.520154953003,2883.7871891260147,0.02903209607120883,0.032899175386730706,0.32213946890100636,0.34585716185662985,32,32,0.00035465709092521167,0.00035465709092521167,29066.0,31206.0,146,158,2.9999999999999925,10.999999999999991,105.0,130.0,136.0,145.0,2619.5079643130302,2968.426796793938,0.02903209607120883,0.032899175386730706
rep05_MAX_ch2-r02c09f11.tif,Mid,92572,0.31170332281899493,0.3954435466447738,47,48,0.0005077129153523744,0.0005185153178066802,28855.0,36607.0,196,198,5.999999999999983,15.999999999999998,138.0,168.0,168.0,193.0,3143.7770923376083,3552.0390743613248,0.034864172116659216,0.03993793514532273,0.3008036987426004,0.3903772198937044,53,52,0.0005725273300782094,0.0005617249276239036,27846.0,36138.0,219,254,12.0,11.99999999999998,157.0,188.0,188.0,224.0,3227.4461411833768,3697.1345322728152,0.034864172116659216,0.03993793514532273
rep05_MAX_ch2-r02c09f11.tif,Mid,59840,0.3396390374331551,0.41699532085561497,18,19,0.0003008021390374332,0.0003175133689839572,20324.0,24953.0,63,103,5.999999999999998,18.999999999999996,45.0,134.00000000000003,57.0,109.0,1461.2611271739006,2447.3069509863853,0.027099409440462602,0.032199321180223464,0.32032085561497325,0.3356617647058823,20,18,0.00033422459893048126,0.0003008021390374332,19168.0,20086.0,69,144,5.999999999999998,12.99999999999999,62.0,86.0,64.0,88.0,1621.628660917282,1926.807379424572,0.027099409440462602,0.032199321180223464
rep05_MAX_ch2-r02c09f11.tif,Mid,54256,0.49896785608964905,0.21170008846947802,20,19,0.00036862282512533176,0.0003501916838690652,27072.0,11486.0,61,87,10.999999999999998,16.0,53.0,89.0,58.0,96.0,1564.6459022164347,1923.5231062173843,0.030570736905794444,0.03726683715668726,0.17266293128870538,0.1941720731347685,19,22,0.0003501916838690652,0.00040548510763786495,9368.0,10535.0,74,147,9.999999999999996,13.999999999999995,63.0,98.0,72.0,101.0,1658.6459015607834,2021.9495167732239,0.030570736905794444,0.03726683715668726
rep05_MAX_ch2-r02c09f11.tif,Mid,28944,0.37220149253731344,0.12268518518518519,22,15,0.0007600884466556108,0.0005182421227197347,10773.0,3551.0,75,71,10.999999999999996,3.9999999999999942,60.0,67.0,65.0,79.99999999999999,1187.3544822335245,1201.910834491253,0.04229877044015856,0.043019398727704966,0.34808595909342177,0.15108485351022666,22,17,0.0007600884466556108,0.0005873410724156993,10075.0,4373.0,96,102,9.0,4.999999999999995,70.0,65.0,93.0,92.00000000000001,1224.2956116199493,1245.1534767746925,0.04229877044015856,0.043019398727704966
rep05_MAX_ch2-r02c09f11.tif,Mid,57688,0.2860213562612675,0.3150221883233948,12,26,0.00020801553182637637,0.0004507003189571488,16500.0,18173.0,39,111,3.999999999999998,12.999999999999998,30.0,74.0,36.00000000000001,128.0,1024.0996494293215,1558.3565790057182,0.018209246090688084,0.01949570436589084,0.2543336569130495,0.25511371515739845,13,13,0.0002253501594785744,0.0002253501594785744,14672.0,14717.0,45,74,2.999999999999997,4.999999999999996,29.000000000000004,38.0,43.99999999999999,71.0,1050.4549884796143,1124.6681934595108,0.018209246090688084,0.01949570436589084
rep05_MAX_ch2-r02c09f11.tif,Mid,184000,0.2428858695652174,0.37128260869565216,64,69,0.00034782608695652176,0.000375,44691.0,68316.0,241,285,7.999999999999983,26.0,198.0,236.0,213.0,310.0,4998.430137395859,5620.427191615105,0.029037208946826664,0.03031133181763732,0.347875,0.35879347826086955,69,64,0.000375,0.00034782608695652176,64009.0,66018.0,253,314,25.99999999999999,33.99999999999998,234.0,251.0,217.0,270.0,5342.846446216106,5577.285054445267,0.029037208946826664,0.03031133181763732
rep05_MAX_ch2-r02c09f11.tif,Mid,67904,1.1445570216776626,1.1340863572101791,20,18,0.0002945334590009425,0.00026508011310084824,77720.0,77009.0,101,92,7.999999999999999,16.999999999999993,101.0,141.0,81.0,90.0,2633.2430233359337,3315.754792749882,0.040993501841284606,0.049989541929345106,1.6611392554194155,1.09685732799246,17,17,0.00025035344015080115,0.00025035344015080115,112798.0,74481.0,100,124,7.000000000000001,6.999999999999999,120.0,157.0,81.0,110.0,2783.62274903059,3394.48985517025,0.040993501841284606,0.049989541929345106
rep05_MAX_ch2-r02c09f11.tif,Mid,30632,0.19943196657090626,1.148602768346827,19,13,0.0006202663880908853,0.0004243927918516584,6109.0,35184.0,101,57,0.9999999999999999,4.999999999999998,51.0,69.0,65.0,56.0,1236.780891239643,1677.3565838336945,0.04787625344195294,0.06045432280983554,0.8902128493079133,1.1278401671454688,22,11,0.0007182031862104988,0.0003591015931052494,27269.0,34548.0,106,93,3.9999999999999925,9.0,57.0,91.0,93.0,85.99999999999999,1466.5453954339025,1851.836816310882,0.04787625344195294,0.06045432280983554
rep05_MAX_ch2-r02c09f11.tif,Mid,30984,0.4482313452104312,0.4629808933643171,12,13,0.0003872966692486445,0.0004195713916860315,13888.0,14345.0,72,75,0.9999999999999936,7.999999999999996,63.0,84.00000000000001,77.0,78.99999999999999,1346.4499408006668,1624.2022496461868,0.047641724224949944,0.0535764728860125,0.46349728892331526,0.45830105861089593,10,10,0.00032274722437387036,0.00032274722437387036,14361.0,14200.0,64,101,5.0,9.999999999999998,78.0,94.99999999999999,64.0,77.0,1476.131183385849,1660.0134359002113,0.047641724224949944,0.0535764728860125
rep05_MAX_ch2-r02c09f11.tif,Mid,33036,0.009504782661339145,0.013924203898777092,5,4,0.00015135004237801187,0.0001210800339024095,314.0,460.0,52,42,8.999999999999995,2.9999999999999987,70.00000000000001,61.0,53.99999999999999,41.0,1756.0205745100975,1592.2560750246048,0.06633281481873689,0.05333527068325936,0.01313718367841143,0.019160915365056302,5,6,0.00015135004237801187,0.00018162005085361425,434.0,633.0,62,53,8.999999999999996,8.0,111.99999999999999,79.0,50.0,46.0,2191.370870351792,1761.9840022921562,0.06633281481873689,0.05333527068325936
rep05_MAX_ch2-r02c09f11.tif,Mid,42621,0.013702165599117806,0.016611529527697615,2,6,4.692522465451303e-05,0.0001407756739635391,584.0,708.0,50,74,11.0,9.999999999999996,99.0,132.0,50.0,76.0,2324.4957607984547,2621.449086010456,0.05976147308736932,0.06178788111218316,0.01609535205649797,0.018160061941296542,3,4,7.038783698176955e-05,9.385044930902607e-05,686.0,774.0,63,81,12.999999999999998,16.999999999999996,135.0,139.00000000000003,50.0,73.0,2547.093744456768,2633.4612808823586,0.05976147308736932,0.06178788111218316
