Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
7,r04c11f27,P13-15,114260,35932,16.476,13.399,12.579,69.598,226.787,10.071,780.302,3338.817,13.765,1.0,47.632,204,3855.376,3858.79,0,234,128,69,272,2850,197.404,114,13,340.877,1035.625,204,120,32,256,2446,35.142,106,13,69.598,612.15,0.3144757570453352,0.00014419744442499563,0.00011726763521792402,0.00011009102047960792,0.0006091195518991773,0.0019848328373884123,8.814108174339226e-05,0.006829179065289691,0.029221223525293192,0.00012047085594258709,8.75196919306844e-06,0.0004168737966042359,0.0017854017153859619,0.03374213197969543,0.03377201120252057,0.0,0.002047960791178015,0.0011202520567127603,0.0006038858743217224,0.002380535620514616,0.024943112200245057,0.0017276737265884824,0.0009977244880098022,0.00011377559950988973,0.002983345002625591,0.009063758095571504,0.0017854017153859619,0.001050236303168213,0.0002800630141781901,0.0022405041134255206,0.021407316646245404,0.0003075617013828112,0.0009277087344652546,0.00011377559950988973,0.0006091195518991773,0.005357517941536846,0.3144757570453352,0.0001487834762821635,0.0008051811657622965,0.0001662874146683003,0.001190267810257308,0.0007964291965692281,0.03065688168128235,0.0007089095046385437,0.0011990197794503764,0.00015753544547523194,0.0304981022916699,0.2065217391304347,1.4782608695652173,0.9891304347826086,38.07451414025349,0.1221374045801526,1.0534351145038168,0.900763358778626,29.72294018468784,81.0,40.0,137.0,99.0,18,24,3484.713167846203,2884.5050106048584,3502.855300903321
7,r04c11f27,P13-15,67353,21490,17.867,15.314,15.256,93.87,164.049,9.414,394.5,1391.449,9.182,1.0,23.463,83,1804.539,1804.539,0,101,53,41,91,1393,148.425,48,5,285.309,691.091,83,47,20,79,1059,55.385,42,5,93.87,382.912,0.3190652235238223,0.00026527400412750733,0.0002273692337386605,0.00022650809911956409,0.0013937018395617123,0.002435659881519754,0.0001397710569685092,0.005857200124716048,0.020659050079432247,0.0001363265184921236,1.4847148605110388e-05,0.00034835864772170505,0.0012323133342241623,0.026792258696717294,0.026792258696717294,0.0,0.0014995620091161493,0.0007868988760708506,0.0006087330928095259,0.0013510905230650454,0.02068207800691877,0.0022036880317135095,0.0007126631330452986,7.423574302555194e-05,0.00423602512137544,0.010260730776654344,0.0012323133342241623,0.0006978159844401883,0.0002969429721022078,0.0011729247398037208,0.0157231303728119,0.0008223093254940389,0.0006235802414146363,7.423574302555194e-05,0.0013937018395617123,0.005685151366680029,0.3190652235238223,0.00016331863465621427,0.0007868988760708506,7.423574302555192e-05,0.0008908289163066233,0.0007126631330452986,0.026100069543289604,0.0003860258637328701,0.0005641916469941948,0.00020786008047154545,0.01879498526568353,0.0943396226415094,1.1320754716981132,0.9056603773584906,33.16826384809782,0.0789473684210526,0.9605263157894736,0.9736842105263158,26.83156975241084,26.0,16.0,38.0,57.0,14,13,1265.898642599583,1457.587030231953,1757.9179839491846
7,r04c11f27,P13-15,83928,23749,17.736,13.692,14.522,93.598,91.637,18.314,214.597,1045.555,5.167,1.0,12.645,62,2199.283,2217.596,0,124,59,72,111,1675,402.423,56,3,584.198,1140.769,62,34,19,66,776,70.598,31,3,93.598,325.747,0.28296873510628157,0.000211323991993137,0.00016313983414355162,0.00017302926317796206,0.0011152178057382519,0.0010918525402726146,0.00021821084739300352,0.0025569178343341913,0.012457761414545802,6.15646744828901e-05,1.191497474025355e-05,0.00015066485559050614,0.0007387284338957202,0.02620440139166905,0.026422600324087313,0.0,0.0014774568677914403,0.0007029835096749595,0.0008578781812982557,0.0013225621961681442,0.0199575826899247,0.004794859879897055,0.0006672385854541988,3.5744924220760655e-05,0.006960704413306644,0.013592233819464302,0.0007387284338957202,0.0004051091411686207,0.00022638452006481746,0.0007863883328567343,0.009246020398436755,0.0008411733867124202,0.0003693642169478601,3.5744924220760655e-05,0.0011152178057382519,0.0038812672767133734,0.28296873510628157,0.00028595939376608524,0.0010842627013630732,2.3829949480507016e-05,0.0007863883328567343,0.0010485177771423124,0.0241318069431782,0.0004408540653893814,0.0006672385854541988,0.00015489467162329616,0.01867507428524549,0.0219780219780219,0.7252747252747253,0.967032967032967,22.256420803594064,0.0388349514563106,0.8155339805825242,0.9320388349514565,23.49583933480735,37.0,30.0,56.0,59.0,13,14,1567.3616346120834,1678.795183122158,2025.33429312706
7,r04c11f27,P13-15,187224,57571,18.188,12.157,17.961,130.64,103.067,4.243,610.267,4283.786,5.667,1.0,30.863,217,4947.239,4960.067,1,272,144,113,284,3721,410.03,137,4,600.855,1313.292,217,133,28,267,3223,42.213,126,4,130.64,742.407,0.30749797034568216,9.714566508567277e-05,6.493291458360039e-05,9.593321369055248e-05,0.000697773789685083,0.0005505010041447678,2.2662692817160196e-05,0.003259555398880486,0.022880538819809428,3.0268555313421354e-05,5.341195573217109e-06,0.00016484531897619962,0.0011590394393881126,0.026424171046447033,0.026492687903260266,5.341195573217109e-06,0.0014528051959150536,0.0007691321625432636,0.0006035550997735333,0.001516899542793659,0.019874588727940862,0.002190050420886211,0.0007317437935307439,2.1364782292868435e-05,0.0032092840661453663,0.007014549416741443,0.0011590394393881126,0.0007103790112378755,0.00014955347605007905,0.001426099218048968,0.017214673332478742,0.00022546788873221383,0.0006729906422253557,2.1364782292868435e-05,0.000697773789685083,0.003965340981925395,0.30749797034568216,0.00025637738751442123,0.0007798145536896979,9.08003247446908e-05,0.0007531085758236124,0.0006462846643592702,0.024052393918492693,0.00028842456095372386,0.0006569670555057044,0.00014955347605007905,0.02064387563735263,0.1164383561643835,0.9657534246575342,0.8287671232876712,30.843735609560795,0.0654761904761904,1.3392857142857142,0.9464285714285714,35.00577669874544,54.0,47.0,123.0,156.0,28,27,3865.028972327709,4236.802719116211,4503.185398995876
7,r04c11f27,P13-15,58472,26305,17.012,13.899,11.898,69.841,354.419,5.95,765.592,2065.917,20.833,1.0,43.922,119,2126.515,2134.757,0,125,72,21,143,1550,41.435,64,4,99.811,565.904,119,70,13,141,1507,17.361,62,4,69.841,511.963,0.4498734436995485,0.000290942673416336,0.00023770351621288821,0.00020348200848269258,0.0011944349432206867,0.006061345601313449,0.00010175810644411,0.013093309618278834,0.035331731427007795,0.0003562901901764947,1.7102202763715967e-05,0.0007511629497879326,0.0020351621288822,0.036368090710083456,0.03650904706526201,0.0,0.0021377753454644957,0.0012313585989875496,0.0003591462580380353,0.0024456149952113834,0.02650841428375975,0.0007086297715145711,0.0010945409768778219,6.840881105486387e-05,0.0017069879600492544,0.00967820495279792,0.0020351621288822,0.0011971541934601177,0.00022232863592830756,0.002411410589683951,0.025773019564919963,0.0002969113421808729,0.00106033657135039,6.840881105486387e-05,0.0011944349432206867,0.008755695033520318,0.4498734436995485,0.0001026132165822958,0.0007524969216035026,0.00011971541934601176,0.0012484608017512655,0.0005814748939663429,0.03308896457921433,0.0003078396497468874,0.00027363524421945547,0.00017102202763715965,0.008341466207024108,0.1590909090909091,1.6590909090909092,0.7727272727272727,43.97222583808682,0.1860465116279069,3.1627906976744184,1.1395348837209305,63.96539871221365,18.0,26.0,16.0,38.0,10,11,487.7422120571137,834.4722284078598,1934.7779368758202
7,r04c11f27,P13-15,64567,16009,16.525,14.314,11.479,46.627,74.362,7.036,244.03,1077.516,4.5,1.0,13.01,58,1338.523,1380.878,0,81,40,39,75,992,169.6,36,4,245.309,541.736,58,36,5,70,795,26.385,33,3,46.627,299.699,0.2479439961590286,0.00025593569470472533,0.00022169219570368763,0.00017778431706599345,0.0007221490854461258,0.0011517028822773242,0.00010897207551845369,0.003779484876175136,0.016688339244505707,6.969504545665743e-05,1.5487787879257207e-05,0.00020149612030913625,0.0008982916969969179,0.02073076029550699,0.02138674555113293,0.0,0.0012545108182198336,0.0006195115151702883,0.000604023727291031,0.0011615840909442905,0.015363885576223148,0.002626728824322022,0.0005575603636532594,6.195115151702883e-05,0.003799293756872706,0.008390292254557282,0.0008982916969969179,0.0005575603636532594,7.743893939628603e-05,0.0010841451515480043,0.012312791364009479,0.0004086452831942014,0.0005110970000154878,4.646336363777162e-05,0.0007221490854461258,0.004641674539625506,0.2479439961590286,0.0002787801818266297,0.0008518283333591463,0.00010841451515480038,0.0006504870909288026,0.0007589016060836031,0.01876541517373401,0.0002323168181888581,0.00041817027273994455,0.00018585345455108648,0.01257155710057834,0.1272727272727272,0.7636363636363637,0.8909090909090909,22.029573845863343,0.0612244897959183,1.1224489795918366,0.9591836734693876,23.38908495160998,15.0,19.0,27.0,62.0,12,7,811.7077273130417,1219.9474133253098,1211.6265615224838
7,r05c11f12,P13-15,308656,96712,15.166,11.571,15.242,239.836,103.999,6.243,693.83,6625.52,6.857,1.0,44.004,400,12375.833,12382.075,0,816,414,365,839,9215,1346.829,376,34,1675.693,3556.804,400,234,73,487,4925,239.836,213,17,239.836,1259.935,0.31333264216474005,4.913560727800529e-05,3.748833652998808e-05,4.93818360893681e-05,0.0007770333316054119,0.00033694144938054016,2.0226400912342545e-05,0.002247907055103416,0.02146570939816495,2.2215670519931574e-05,3.2398527810896273e-06,0.00014256648177906795,0.0012959411124358509,0.04009587696335079,0.04011610012441035,0.0,0.002643719869369136,0.0013412990513711057,0.001182546265097714,0.0027182364833341975,0.029855243377740915,0.004363527681302161,0.0012181846456896998,0.00011015499455704733,0.0054289986263024205,0.01152352133119071,0.0012959411124358509,0.0007581255507749727,0.0002365092530195428,0.0015778083043906485,0.015956274946866415,0.0007770333316054119,0.0006900886423720906,5.5077497278523665e-05,0.0007770333316054119,0.004082003913742159,0.31333264216474005,0.0003855424809496656,0.001730081385101861,9.071587787050947e-05,0.001451454045928153,0.0015065315432066767,0.03626302882007817,0.0006285314395313877,0.0012927012596547613,0.00011987455290031621,0.030206937469562496,0.0524344569288389,0.8389513108614233,0.8707865168539326,20.960302291179865,0.0416666666666666,1.3235294117647058,0.8725490196078431,32.9670845483448,194.0,130.0,399.0,404.0,37,37,9323.552491605282,9531.021753787994,11192.801423490047
7,r05c11f12,P13-15,58136,22454,16.113,12.485,13.846,109.983,86.168,5.0,331.509,1636.533,5.348,1.0,19.374,96,1981.866,1990.866,0,123,64,55,121,1473,181.729,59,5,326.706,694.074,96,58,13,107,1217,36.556,53,5,109.983,403.096,0.3862322829228017,0.0002771604513554424,0.0002147550571074721,0.00023816568047337278,0.0018918226228154672,0.001482179716526765,8.600522911793037e-05,0.005702301499931196,0.028150079124810788,9.199119306453832e-05,1.7201045823586076e-05,0.0003332530617861566,0.001651300399064263,0.034090167882207235,0.03424497729461951,0.0,0.0021157286363010872,0.0011008669327095088,0.000946057520297234,0.002081326544653915,0.025337140498142285,0.003125928856474474,0.0010148617035915784,8.600522911793037e-05,0.005619684876840512,0.01193879867895968,0.001651300399064263,0.0009976606577679922,0.00022361359570661896,0.00184051190312371,0.020933672767304252,0.0006288014311270125,0.0009116554286500619,8.600522911793037e-05,0.0018918226228154672,0.006933672767304252,0.3862322829228017,0.0003956240539424797,0.0012900784367689555,8.600522911793028e-05,0.0013072794825925416,0.0011008669327095088,0.0339520575184679,0.00020641254988303288,0.0006536397412962708,0.00022361359570661896,0.015522120865729579,0.0666666666666666,1.0133333333333334,0.8533333333333334,26.317824211915333,0.0128205128205128,1.0769230769230769,0.8589743589743589,29.69253367262009,12.0,20.0,38.0,60.0,13,18,902.3940186500548,1530.9129299521446,1973.83681589365
7,r05c11f12,P13-15,34032,14722,19.784,12.728,15.983,83.527,161.566,7.743,227.086,550.807,8.167,1.0,10.854,24,969.394,1007.507,0,49,25,21,45,724,56.229,23,1,146.711,409.679,24,13,9,26,412,23.948,12,1,83.527,197.199,0.43259285378467327,0.000581335213916314,0.0003740009402914904,0.0004696462153267513,0.0024543664786083686,0.004747472966619652,0.00022752115655853315,0.006672719793135873,0.01618497296661965,0.0002399800188058298,2.938410907381288e-05,0.000318935119887165,0.0007052186177715092,0.028484779031499766,0.029604695580629992,0.0,0.0014398213446168311,0.0007346027268453221,0.0006170662905500705,0.0013222849083215796,0.021274094969440528,0.0016522390691114245,0.0006758345086976963,2.938410907381288e-05,0.0043109720263281625,0.012038052421250587,0.0007052186177715092,0.00038199341795956747,0.00026445698166431596,0.0007639868359191349,0.012106252938410908,0.0007036906440996709,0.0003526093088857546,2.938410907381288e-05,0.0024543664786083686,0.005794516925246827,0.43259285378467327,0.0001763046544428773,0.0007933709449929478,8.815232722143864e-05,0.0006464503996238834,0.0006758345086976963,0.022492002830658935,0.0006464503996238834,0.000999059708509638,0.00038199341795956747,0.028226439058640557,0.1111111111111111,0.8148148148148148,0.8518518518518519,28.34992001233277,0.15625,2.0,0.96875,50.4592086263001,22.0,21.0,34.0,47.0,13,15,960.6021740436554,1119.0529696941376,765.4478403329848
7,r05c11f12,P13-15,40956,13023,17.615,14.571,12.964,50.042,68.112,15.243,179.932,734.637,3.867,1.0,9.479,39,1021.685,1021.685,0,58,26,41,50,774,177.012,26,0,252.35,550.914,39,22,12,42,558,45.284,22,0,50.042,301.563,0.317975388221506,0.00043009571247192105,0.0003557720480515675,0.000316534817853306,0.001221847836702803,0.0016630530325227072,0.00037217990038089656,0.004393300126965523,0.017937225314972164,9.441840023439789e-05,2.44164469186444e-05,0.00023144350034183024,0.0009522414298271315,0.0249459175700752,0.0249459175700752,0.0,0.001416153921281375,0.0006348276198847543,0.0010010743236644204,0.00122082234593222,0.018898329915030765,0.004322004101963082,0.0006348276198847543,0.0,0.006161490379919914,0.01345136243773806,0.0009522414298271315,0.0005371618322101767,0.0002929973630237328,0.0010254907705830648,0.013624377380603575,0.001105674382263893,0.0005371618322101767,0.0,0.001221847836702803,0.00736309698212716,0.317975388221506,0.000366246703779666,0.0014405703682000195,2.4416446918644285e-05,0.0009522414298271315,0.0012452387928508642,0.02713012209667663,0.000244164469186444,0.00026858091610508836,0.0001464986815118664,0.007461072530861955,0.0169491525423728,0.6610169491525424,0.864406779661017,18.83290306087268,0.0298507462686567,1.955223880597015,0.9701492537313432,32.291345542936185,10.0,25.0,11.0,68.0,6,9,305.57568657398224,1265.31999874115,1111.141280591488
7,r05c11f12,P13-15,95360,27041,15.61,11.985,13.436,77.284,64.671,10.157,238.65,1378.537,4.143,1.0,14.121,82,2716.188,2728.259,0,174,81,103,149,2070,455.701,76,5,604.801,1187.921,82,49,14,97,1046,35.499,46,3,77.284,451.569,0.283567533557047,0.0001636954697986577,0.00012568162751677852,0.00014089765100671142,0.0008104446308724833,0.0006781774328859061,0.0001065121644295302,0.002502621644295302,0.014456134647651006,4.3445889261744965e-05,1.0486577181208053e-05,0.00014808095637583893,0.0008598993288590604,0.028483515100671142,0.028610098573825505,0.0,0.0018246644295302013,0.0008494127516778524,0.0010801174496644296,0.0015625,0.021707214765100673,0.004778743708053691,0.0007969798657718121,5.243288590604027e-05,0.006342292365771812,0.012457225251677853,0.0008598993288590604,0.0005138422818791946,0.00014681208053691274,0.0010171979865771811,0.010968959731543625,0.0003722630033557047,0.00048238255033557047,3.1459731543624164e-05,0.0008104446308724833,0.00473541317114094,0.283567533557047,0.00044043624161073825,0.001373741610738255,4.1946308724832124e-05,0.0009018456375838927,0.0012164429530201343,0.025595044671564093,0.0003355704697986577,0.0006082214765100671,0.00014681208053691274,0.01555903764541617,0.0305343511450381,0.6564885496183206,0.8854961832061069,18.63162946473551,0.0526315789473684,1.2105263157894737,0.8721804511278195,27.17644790375143,32.0,32.0,58.0,71.0,14,18,1483.709829866886,1709.866255402565,2440.743459880352
7,r05c11f12,P13-15,27188,11324,20.125,14.071,18.129,114.426,158.126,5.414,335.734,975.731,7.857,1.0,16.057,47,1106.885,1122.957,0,55,27,29,47,859,65.117,26,0,183.468,489.458,47,25,17,43,754,21.699,24,0,114.426,386.032,0.41650728262468734,0.000740216271884655,0.000517544504928645,0.0006668015300868031,0.004208695012505518,0.005816021774312197,0.00019913196998675884,0.012348609680741503,0.03588829630719435,0.0002889877887303222,3.6780932764454905e-05,0.0005905914373988524,0.0017287038399293807,0.04071226276298367,0.041303405914373995,0.0,0.00202295130204502,0.0009930851846402826,0.0010666470501691924,0.0017287038399293807,0.03159482124466677,0.00239506399882301,0.0009563042518758275,0.0,0.006748124172429012,0.01800272178902457,0.0017287038399293807,0.0009195233191113726,0.0006252758569957334,0.001581580108871561,0.027732823304399,0.0007981094600559071,0.0008827423863469177,0.0,0.004208695012505518,0.014198617036928056,0.41650728262468734,0.00025746652935118434,0.0011402089156981022,0.0001471237310578196,0.0013608945122848316,0.001176989848462557,0.041206337556481905,0.0011034279829336472,0.0016551419744004708,0.0005517139914668236,0.04481654534957962,0.1290322580645161,1.1935483870967742,1.032258064516129,36.13928727373,0.0256410256410256,0.6666666666666666,0.9487179487179488,25.30735775904778,30.0,6.0,45.0,4.0,15,14,1218.4722349643707,210.89444714784625,1120.31790548563
7,r05c11f12,P13-15,48437,14881,29.453,22.71,25.404,97.326,73.631,6.828,176.092,652.227,2.5,1.0,5.299,20,883.577,899.641,0,30,11,27,23,703,234.041,9,2,302.635,490.588,20,10,8,22,520,65.355,8,2,97.326,285.279,0.3072238165039123,0.0006080682123170304,0.00046885645271176995,0.0005244750913557817,0.0020093317092305467,0.00152013956273097,0.00014096661642958895,0.003635485269525363,0.013465470611309536,5.161343600966204e-05,2.0645374403864814e-05,0.00010939983896607966,0.0004129074880772963,0.018241777979643662,0.018573425274067343,0.0,0.0006193612321159444,0.00022709911844251296,0.00055742510890435,0.00047484361128889073,0.014513698205916964,0.004831864070854925,0.00018580836963478332,4.129074880772963e-05,0.006248012882713628,0.010128372938043232,0.0004129074880772963,0.00020645374403864815,0.0001651629952309185,0.0004541982368850259,0.010735594690009703,0.001349278444164585,0.0001651629952309185,4.129074880772963e-05,0.0020093317092305467,0.00588969176456015,0.3072238165039123,0.0002477444928463778,0.001218077089828024,4.1290748807729553e-05,0.0005367797345004852,0.0008258149761545926,0.019841150855571126,0.0002890352416541074,0.0002890352416541074,4.129074880772963e-05,0.01333098204259886,0.0338983050847457,0.4406779661016949,0.6779661016949152,16.28891227103896,0.0779220779220779,0.9090909090909092,0.9090909090909092,23.75774654320308,14.0,15.0,14.0,34.0,2,7,645.712777197361,966.8153797388076,961.0458239912987
7,r05c11f12,P13-15,144180,42959,20.629,16.071,18.385,105.882,114.671,19.521,358.412,1852.947,5.559,1.0,16.23,86,3898.808,3903.637,0,189,94,97,188,2927,572.269,89,4,798.074,1585.202,86,51,16,101,1381,105.882,48,3,105.882,528.311,0.29795394645581913,0.00014307809682341519,0.000111464835622139,0.0001275142183381884,0.0007343736995422389,0.0007953322236093773,0.0001353932584269663,0.002485864891108337,0.012851622971285892,3.855597170203912e-05,6.935774726036898e-06,0.00011256762380357887,0.0005964766264391733,0.027041253988070467,0.0270747468442225,0.0,0.0013108614232209739,0.0006519628242474684,0.0006727701484255792,0.0013039256484949368,0.02030101262311,0.0039691288666944095,0.0006172839506172839,2.7743098904147593e-05,0.005535261478707172,0.010994603967263143,0.0005964766264391733,0.0003537245110278818,0.00011097239561659037,0.0007005132473297267,0.009578304896656956,0.0007343736995422389,0.0003329171868497711,2.0807324178110695e-05,0.0007343736995422389,0.00366424608128728,0.29795394645581913,0.00023581634068525455,0.000887779164932723,4.161464835622139e-05,0.000749063670411985,0.0008253571923983909,0.02543861593563822,0.00031210986267166043,0.0005687335275350256,0.00015952281869884867,0.018599863432865564,0.046875,0.84375,0.9296875,28.65421598125249,0.0578947368421052,1.236842105263158,0.963157894736842,28.60497938582772,45.0,47.0,82.0,159.0,23,21,2681.728309750557,3734.398593246937,3667.739645600319
7,r05c11f12,P13-15,59832,27534,22.162,18.485,17.886,103.669,251.168,3.0,675.718,2161.77,11.333,1.0,30.291,97,2260.51,2279.48,0,102,58,29,108,1716,121.026,54,4,202.409,603.665,97,58,16,108,1638,48.042,54,4,103.669,504.924,0.4601885278780586,0.0003704037972991041,0.00030894838882203503,0.00029893702366626555,0.001732668137451531,0.0041978874181040245,5.0140393100681907e-05,0.011293588715068859,0.036130665864420375,0.00018941369167000936,1.671346436689397e-05,0.0005062675491375853,0.0016212060435887151,0.03778095333600749,0.038098007755047465,0.0,0.001704773365423185,0.0009693809332798503,0.00048469046663992513,0.0018050541516245488,0.028680304853590053,0.0020227637384677096,0.0009025270758122744,6.685385746757588e-05,0.0033829556090386416,0.010089333467041047,0.0016212060435887151,0.0009693809332798503,0.00026741542987030354,0.0018050541516245488,0.027376654632972324,0.0008029482551143201,0.0009025270758122744,6.685385746757588e-05,0.001732668137451531,0.008439029281989571,0.4601885278780586,0.00015042117930204573,0.0008691001470784865,8.356732183446981e-05,0.0010529482551143202,0.0007855328252440167,0.03426126603185055,0.00031755582297098543,0.000568257788474395,0.00018384810803583366,0.018747453224788074,0.0961538461538461,1.2115384615384617,0.903846153846154,39.42153979264773,0.0952380952380952,1.7936507936507935,0.9365079365079364,43.91662926995565,19.0,13.0,34.0,36.0,11,16,1121.69762134552,1281.5332023501396,2049.920069217682
7,r05c11f12,P13-15,112724,41344,16.854,13.828,13.289,92.74,96.243,3.621,523.269,3277.827,5.711,1.0,28.342,178,3657.231,3675.545,0,217,107,110,216,2725,267.701,97,9,371.747,932.121,178,101,42,208,2444,28.899,91,9,92.74,610.901,0.36677193854015117,0.00014951563109896738,0.00012267130336042012,0.0001178897129271495,0.000822717433731947,0.0008537933359355594,3.212270678826159e-05,0.004642037188176431,0.029078341790568115,5.066356765196409e-05,8.871225293637557e-06,0.00025142826727227565,0.001579078102267485,0.03244412015187538,0.032606587771903055,0.0,0.00192505588871935,0.0009492211064192186,0.0009758347823001313,0.0019161846634257124,0.024174088925162342,0.0023748358823320677,0.0008605088534828431,7.984102764273802e-05,0.0032978513892338813,0.008269055391930734,0.001579078102267485,0.0008959937546573933,0.0003725914623327774,0.001845214861076612,0.02168127461765019,0.0002563695397608318,0.0008072815017210177,7.984102764273802e-05,0.000822717433731947,0.005419440403108477,0.36677193854015117,0.0003371065611582272,0.0013927823711010964,7.9841027642738e-05,0.0011621305134665199,0.001224229090521983,0.029708494623386476,0.00036372023703913983,0.000620985770554629,0.00023952308292821405,0.017109885039278256,0.0573248407643312,0.8343949044585988,0.8789808917197452,21.33032068743068,0.0548780487804878,1.170731707317073,0.902439024390244,27.905538662904647,41.0,33.0,70.0,86.0,27,33,1928.6946811676023,2235.2653213739395,3348.860347926617
