Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
6,r07c10f33,P13-15,74772,0.29568555074091907,0.0003343497565933772,0.0011769111432086878,6.686995131867542e-05,0.0009763012892526614,0.0010431712405713368,0.027871671004451717,0.0004012197079120526,0.0006686995131867544,0.00034772374685711227,0.018542598655771906,0.0002162306745840689,0.00017481142673728134,0.0001611565826780078,0.0011763093136468196,0.00012131546568234098,0.004485515968544376,7.275450703471889e-05,1.3373990263735088e-05,0.0002754373294816241,0.029407719467180224,0.0008291873963515755,0.01232322259669395,0.0,0.34058203605627774,0.00025410581501096667,0.0007355694645054298,1.3373990263735028e-05,0.0012705290750548333,0.0006285775423955491,0.0321707788491934,0.00025410581501096667,0.0009763012892526614,0.000307601776065907,0.023211032202396474,0.00019867062536778473,0.0001581875568394586,0.00015289145669501953,0.0019448456641523563,7.240678328786176e-05,0.0068748729470924945,0.00013091799069170278,1.3373990263735088e-05,0.00047088482319584875,0.0369520943668753,0.0011100411918900123,0.013711710265874926,0.0,4.999999999999998,73.0,78.0,2084.020584344864,0.9999999999999956,95.0,47.0,2405.473476111889,0.0568181818181818,0.8295454545454546,0.8863636363636364,23.682052094828,0.0181818181818181,1.7272727272727273,0.8545454545454545,43.73588138385252,30.0,19.0,50.0,73.0,26,23,1386.4671866893768,1735.5352998375893
6,r07c10f33,P13-15,56644,0.18702775227738155,0.0003883906503777982,0.0017301038062283738,5.296236141515415e-05,0.0015182543605677566,0.0013946755172657298,0.024440511100398785,0.000723818939340442,0.0015006002400960385,0.00017654120471718098,0.023664769214826506,0.00019555469246522139,0.00017779464727067296,0.00011517548195748887,0.0012710613657227598,7.275263046395029e-05,0.005148947814419885,0.00011475178306616764,1.76541204717181e-05,0.0004489266294753195,0.02796343831650307,0.0010945554692465222,0.007334739778264247,0.0,0.2636289810041664,0.00040604477084951626,0.0010062848668879317,1.7654120471718092e-05,0.0014123296377374478,0.0008473977826424688,0.027211294782994267,0.0003177741684909258,0.0012710966739637032,0.00022950356613233528,0.02318248054451057,0.00020888355342136856,0.00017475813854953744,0.00018351458230350963,0.001498552362121319,0.00017048584139538168,0.005118406186003814,0.00012665066026410564,1.76541204717181e-05,0.0004391462467339877,0.034466669020549394,0.001447637878680884,0.011812901631240732,1.76541204717181e-05,2.9999999999999916,86.0,79.0,1384.4083107709887,0.9999999999999996,80.0,48.0,1541.3565816879272,0.0306122448979591,0.8775510204081632,0.8061224489795918,14.126615416030496,0.0175438596491228,1.4035087719298245,0.8421052631578947,27.041343538384687,41.0,18.0,85.0,72.0,10,13,1340.4671874046326,1313.1484279632568
6,r05c11f01,P13-15,69676,0.3082122969171594,0.0002726907399965555,0.0008037200757793215,7.176072105172506e-05,0.0005884379126241461,0.0007750157873586315,0.021992747612501563,0.00020093001894483037,0.0004305643263103508,0.00012916929789310523,0.013834332256723925,0.0002573913542683277,0.00018933348642287157,0.00023194500258338598,0.0012734083472070727,0.00010989436821861187,0.004596417704805098,7.100005740857684e-05,1.4352144210345025e-05,0.0002220707273666686,0.024194844709799643,0.0006601986336758712,0.01152617831103967,0.0,0.36684080601641883,0.00031574717262759056,0.0009328893736724267,4.3056432631035023e-05,0.001119467248406912,0.0009328893736724267,0.030032120967124838,0.00030139502841724554,0.0008324243642000115,0.00018657787473448534,0.019260667798692822,0.0001869510304839543,0.0001158361559216947,0.00017724898099776107,0.0016825018657787474,0.00041159079166427464,0.005964421034502555,0.00012916929789310523,1.4352144210345025e-05,0.00039832941041391585,0.0370151271599977,0.001191227969458637,0.015673933635685172,0.0,4.999999999999996,41.0,54.00000000000001,1532.366682648659,2.9999999999999964,78.0,65.0,2092.51806050539,0.0892857142857142,0.7321428571428571,0.9642857142857144,27.363690761583197,0.0461538461538461,1.2,1.0,32.19258554623677,14.0,21.0,30.0,58.0,9,13,963.9209343194962,1342.0062895417211
6,r05c11f01,P13-15,43488,0.42181751287711555,0.0002989330389992642,0.001126747608535688,4.598969830757905e-05,0.0012647167034584251,0.0011497424576894775,0.03580081363628681,0.0002989330389992642,0.0006898454746136866,0.0003679175864606328,0.01831527137779374,0.0004779479396615158,0.0004143901766004415,0.0003591795437821928,0.0027205895879323034,0.00024505610743193526,0.007276949963208241,0.00013088668138337012,2.299484915378955e-05,0.000330091059602649,0.035367687637969096,0.0007358351729212656,0.015454355224429726,0.0,0.445364238410596,0.0003449227373068433,0.001172737306843267,6.898454746136864e-05,0.0019545621780721117,0.0013337012509197941,0.04697883404336316,0.0003679175864606328,0.001333701250919794,0.00016096394407652686,0.026833219015100496,0.00031654709345106696,0.00023831861662987493,0.0002722590139808683,0.003587656364974246,0.00030615342163355406,0.010235444260485652,0.000260600625459897,2.299484915378955e-05,0.000726844186902134,0.05381475349521707,0.0017016188373804267,0.019390751471670346,0.0,1.9999999999999978,54.99999999999999,49.99999999999999,1556.9057834148407,2.9999999999999996,85.0,58.00000000000001,2043.015534877777,0.0408163265306122,1.1224489795918366,1.020408163265306,31.7735874166294,0.0588235294117647,1.6666666666666667,1.1372549019607845,40.059128134858376,13.0,16.0,30.0,58.0,16,7,796.494521677494,1166.9230285286903
6,r05c11f01,P13-15,36704,0.5884644725370531,0.0002452048823016565,0.0011715344376634698,5.448997384481251e-05,0.001498474280732345,0.0010897994768962508,0.040366288862388446,0.00032693984306887534,0.0005721447253705318,0.0003541848299912816,0.01973029675730281,0.0005157203574542283,0.00042423169136878813,0.0004054871403661726,0.005386415649520488,3.852441150828247e-05,0.014920390148212729,0.0002845466434176112,2.724498692240628e-05,0.0007471392763731473,0.04847771360069747,0.0013350043591979076,0.011818766346992153,0.0,0.5598027462946817,0.00038142981691368787,0.0010353095030514385,5.448997384481253e-05,0.0018526591107236269,0.0008445945945945946,0.047797616772555014,0.0002996948561464691,0.0006811246730601569,0.00038142981691368787,0.021662617084402154,0.00043799040976460335,0.00035611922406277247,0.0003890856582388841,0.003847972972972973,0.00021659764603312992,0.01208503160418483,0.00023937445510026153,2.724498692240628e-05,0.0006844758064516129,0.05387178509154315,0.0014984742807323452,0.015532585004359197,0.0,1.9999999999999982,54.99999999999999,39.99999999999999,1481.6042664051056,1.9999999999999991,68.0,31.0,1754.3637260198593,0.0465116279069767,1.2790697674418603,0.9302325581395348,34.45591317221176,0.0526315789473684,1.7894736842105263,0.8157894736842105,46.167466474206826,12.0,11.0,21.0,25.0,13,14,724.1808121800423,795.1046974658966
6,r05c11f01,P13-15,40560,0.40576923076923077,0.00034516765285996055,0.001208086785009862,0.0001725838264299802,0.0013067061143984223,0.0011341222879684418,0.034346513871904426,0.00041913214990138065,0.0003205128205128205,0.0004930966469428008,0.012370069514541232,0.0003848126232741618,0.0002933678500986193,0.0002853057199211045,0.0026112179487179487,0.0001611439842209073,0.006161711045364892,0.0001673076923076923,2.465483234714004e-05,0.00036464497041420116,0.03655717455621302,0.001257396449704142,0.014005029585798816,0.0,0.41190828402366864,0.0004684418145956607,0.001183431952662722,4.930966469428e-05,0.001183431952662722,0.0009368836291913214,0.03534835221381818,0.0001972386587771203,0.0003698224852071006,0.0003698224852071006,0.012284441160027092,0.0003814595660749507,0.00029250493096646946,0.0003079881656804734,0.0021280818540433924,0.00018878205128205127,0.00566905818540434,0.00013754930966469427,2.465483234714004e-05,0.0003423076923076923,0.04043375246548323,0.0011587771203155819,0.016262475345167653,0.0,6.9999999999999964,53.00000000000001,46.0,1393.0946026444435,1.999999999999997,48.0,38.0,1433.7291657924652,0.1428571428571428,1.0816326530612246,0.9387755102040816,28.43050209478456,0.0416666666666666,1.0,0.7916666666666666,29.86935762067636,17.0,8.0,13.0,15.0,20,15,501.7300195097923,498.25693345069885
6,r05c11f01,P13-15,188384,0.3651265500254799,0.00019640733820281979,0.0009608034652624427,0.00015394088669950736,0.0013695430609818244,0.0008546373365041617,0.033541015977223754,0.0007166213691183965,0.0015181756412434176,5.308306437914048e-05,0.03676867161179634,7.753312383217259e-05,6.316353830473925e-05,6.302021403091558e-05,0.0010729095889247494,3.5337395957193815e-05,0.006024497834210974,7.345634448785459e-05,5.308306437914048e-06,0.00040183879735009346,0.03969757516561916,0.00131115169016477,0.009430609818243587,0.0,0.3748460591133005,0.00022294887039239002,0.0008121708850008494,0.00010616612875828093,0.0015447171734329877,0.0007590878206217088,0.03801458323456971,0.0003503482249023272,0.0012899184644131136,0.00011147443519619501,0.03291899085751065,7.312722948870393e-05,5.565759300152879e-05,6.226112621029386e-05,0.0010463945982673688,8.064379140479022e-05,0.005429038559537965,7.596186512655003e-05,5.308306437914048e-06,0.0003526732631221335,0.043948631518600303,0.0015287922541192458,0.012802976898250383,5.308306437914048e-06,28.999999999999996,258.0,161.0,6318.59075385332,19.999999999999996,290.99999999999994,143.0,7161.33924806118,0.1602209944751381,1.425414364640884,0.8895027624309392,34.90934118151006,0.130718954248366,1.9019607843137252,0.934640522875817,46.80613887621686,135.0,66.0,286.0,243.0,10,21,6926.629432916641,6201.411173701286
6,r05c11f01,P13-15,67792,0.379381047911258,0.000162261033750295,0.0007375501534104319,0.00013275902761387774,0.001135827236252065,0.0007080481472740147,0.030955860453244787,0.00029502006136417275,0.000531036110455511,0.00025076705215954686,0.0160330995584972,0.00025985367004956335,0.0001922940759971678,0.0002183738494217607,0.0032599421760679723,3.5608921406655654e-05,0.009175566438517819,0.00018505133349067736,1.4751003068208637e-05,0.00048018940287939576,0.035859437691763044,0.0009735662025017702,0.00956785461411376,0.0,0.3901935331602549,0.00022126504602312957,0.0007375501534104319,7.375501534104319e-05,0.001460349303752655,0.00064904413500118,0.03663234761020387,0.0002360160490913382,0.0007965541656832665,0.00020651404295492093,0.020157481109600795,0.00019764869011092753,0.0001424504366296908,0.00016465069624734484,0.002832871135237196,0.0001928103611045551,0.009191704035874439,0.0002114261269766344,1.4751003068208637e-05,0.0006208402171347651,0.04249314078357329,0.001504602312957281,0.011361296318149635,0.0,9.0,77.0,48.0,2098.5596918463707,5.0,99.0,44.0,2483.380109190941,0.18,1.54,0.96,41.97119383692741,0.1,1.98,0.88,49.667602183818815,20.0,16.0,36.0,54.0,17,14,1086.915885269642,1366.5159593820572
6,r05c11f01,P13-15,76908,0.4183439954231029,0.00027305351848962395,0.0009101783949654132,7.80152909970354e-05,0.0012352421074530609,0.0007801529099703542,0.03414243929203979,0.000403079003484683,0.0009231809434649192,0.0003380662609871535,0.02540438232908831,0.00023932490768190564,0.00019103344255474072,0.00019637748998803766,0.0018690383315129765,5.739324907681905e-05,0.006805793935611379,0.0001015499037811411,1.3002548499505903e-05,0.0003486113278202528,0.03924977895667551,0.0010922140739584958,0.011820135746606335,0.0,0.4177978883861237,0.000403079003484683,0.0009101783949654132,6.501274249752949e-05,0.001690331304935767,0.0006501274249752952,0.04080642563876852,0.00020804077599209444,0.0012352421074530609,0.00024704842149061214,0.028499491779767152,0.00019481718416809697,0.00015695376293753575,0.00014773495605138607,0.0014894289280699019,8.65579653612108e-05,0.006428264939928226,9.940448327872262e-05,1.3002548499505903e-05,0.00040016643262079366,0.04617238778800645,0.0015343007229416965,0.012977505591095855,2.6005096999011805e-05,5.999999999999999,95.0,60.0,2625.8267210721965,4.999999999999998,129.99999999999997,50.0,3138.340583026409,0.0857142857142857,1.3571428571428572,0.8571428571428571,37.51181030103138,0.0714285714285714,1.8571428571428568,0.7142857142857143,44.83343690037727,31.0,16.0,71.0,95.0,26,19,1953.8002361655235,2191.838913798332
6,r05c11f01,P13-15,92364,0.36896409856654105,0.0002706682257156468,0.0010501927157767095,0.00010826729028625868,0.0012234203802347237,0.0008877917803473215,0.03151526023739006,0.0005413364514312936,0.0010718461738339613,0.00028149495474427265,0.0280421111368275,0.00017607509419254256,0.00014337837252609243,0.00013709886968948942,0.0013804079511497986,2.1653458057251743e-05,0.006265807024381794,8.488155558442683e-05,1.0826729028625872e-05,0.0003761205664544628,0.03451032869949331,0.0009960590706335802,0.008907799575592222,0.0,0.3702308258628903,0.0002706682257156468,0.0008661383222900698,4.330691611450349e-05,0.0017214499155515136,0.0007470443029751852,0.03696077694739451,0.0004438958901736607,0.0013316876705209823,0.00022736130960114331,0.030893356082299102,0.0001511194837815599,0.00012975834740808106,0.00011009700749209649,0.0016804707461781647,4.5937811268459574e-05,0.0073540665194231514,0.00012039322679831968,1.0826729028625872e-05,0.0004843553765536356,0.04201189857520246,0.001342514399549608,0.010204993287428002,0.0,9.999999999999996,113.00000000000001,82.0,2910.8754965662956,4.0,159.0,69.0,3413.8452019691467,0.1030927835051546,1.1649484536082475,0.845360824742268,30.00902573779686,0.05,1.9875,0.8625,42.67306502461433,50.0,41.0,99.0,123.0,26,21,2590.081553041935,2853.4339411854744
6,r05c11f01,P13-15,85504,0.334545752245509,0.00043272829341317365,0.001309880239520958,3.508607784431127e-05,0.0009005426646706587,0.0011461452095808383,0.02927962679507958,0.0003508607784431138,0.0005964633233532935,0.00021051646706586827,0.01827037403036556,0.00021044629491017965,0.00017383982035928144,0.00015732597305389222,0.0008417617889221557,0.0001266373502994012,0.002574861994760479,4.6781437125748506e-05,1.1695359281437126e-05,0.00012590054266467066,0.031145197885479044,0.0007601983532934132,0.014150343843562875,0.0,0.3744970995508982,0.0003625561377245509,0.0010291916167664672,4.6781437125748445e-05,0.0010408869760479044,0.00101749625748503,0.03330778283928661,0.0002689932634730539,0.0007601983532934132,0.00023390718562874252,0.020934102681749864,0.0001842837761976048,0.00013432120134730538,0.00017954715568862275,0.0012424447979041916,0.0002444213136227545,0.004806582148203593,7.88501122754491e-05,1.1695359281437126e-05,0.00028901571856287424,0.038515882297904196,0.0010876684131736526,0.017408553985778442,0.0,2.9999999999999907,77.0,98.0,2503.5252094864845,3.999999999999995,89.00000000000001,87.0,2847.948663890362,0.0267857142857142,0.6875,0.875,22.352903656129325,0.0454545454545454,1.0113636363636365,0.9886363636363636,32.363052998754114,30.0,23.0,51.0,65.0,18,20,1562.1900610923767,1789.9495157003405
6,r05c11f01,P13-15,60784,0.32378586470123716,0.0005100026322716505,0.001645169781521453,8.225848907607265e-05,0.0009212950776520138,0.0014312977099236641,0.024359138937930305,0.0005758094235325086,0.0006909713082390102,0.0002303237694130034,0.019118712901692543,0.00024304093182416425,0.0001861345090813372,0.00020715977888918137,0.0008389049749934192,3.290339563042906e-05,0.0038537115030271123,5.679126085812056e-05,1.645169781521453e-05,0.0002307679652540142,0.02600595551460911,0.0007403264016846539,0.009336535930508028,0.0,0.3422940247433535,0.0004441958410107923,0.0011516188470650172,1.645169781521443e-05,0.0012174256383258753,0.0008390365885759411,0.028535081975301274,0.0003290339563042906,0.0009541984732824427,0.00024677546722821794,0.0217508183614255,0.00021578046854435378,0.0001807219005001316,0.00016545472492761253,0.001246775467228218,5.616609634114241e-05,0.005334973019215583,9.505790997630955e-05,1.645169781521453e-05,0.0003538595683074493,0.03366285535667281,0.0011022637536193735,0.010190724532771782,0.0,5.0,56.00000000000001,87.0,1480.6459012031557,0.999999999999994,74.0,51.0,1734.4764227867126,0.05,0.56,0.87,14.806459012031556,0.0142857142857142,1.0571428571428572,0.7285714285714285,24.77823461123875,35.0,20.0,42.0,58.0,14,15,1162.1118450164795,1322.1017432808876
6,r05c11f01,P13-15,94444,0.38658887806530856,0.00033882512388293593,0.0012494176443183262,6.352971072805042e-05,0.0008576510948286815,0.0010588285121341749,0.02940478954827244,0.0003705899792469612,0.00039176654948964464,0.00024353055779086018,0.0169162012551146,0.00018367498199991532,0.00013748888230062257,0.000173658464275126,0.0010217059844987507,3.6148405404260726e-05,0.004755272965990429,5.8892041844902805e-05,1.0588285121341748e-05,0.0002395811274405997,0.0326945809156749,0.0008152979543433145,0.012247119986446994,0.0,0.4167549023760112,0.00024353055779086018,0.0008258862394646563,0.00015882427682012618,0.0014929482021091866,0.0007835330989792893,0.037770224759359684,0.0002752954131548854,0.0006035322519164796,0.00033882512388293593,0.017297455176435286,0.00016735843462792766,0.00012342763965948075,0.00014067595612214645,0.0018700499767057728,0.00017273728346956928,0.006580290966075135,0.00011831349794587268,1.0588285121341748e-05,0.0003652217186904409,0.04301124475879887,0.001132946507983567,0.014336230994028207,1.0588285121341748e-05,5.999999999999995,81.0,100.0,2777.105944097042,14.999999999999998,141.00000000000003,74.0,3567.171107172966,0.0508474576271186,0.6864406779661016,0.847457627118644,23.53479613641561,0.1923076923076923,1.807692307692308,0.9487179487179488,45.73296291247392,35.0,26.0,37.0,57.0,23,32,1597.6337113380432,1633.6408566832542
6,r05c11f01,P13-15,43188,0.4900203760303788,0.00020839121978327314,0.0011577289987959617,0.00032416411966286934,0.0019912938779290544,0.0013198110586273963,0.05114513644054111,0.0010419560989163657,0.0020144484579049738,0.00039362785959062705,0.05650729110304532,0.0003777669723071224,0.0003082800777993887,0.0002857738260627952,0.006170255626562934,3.27405760859498e-05,0.016929818468092987,0.00037818375474668885,2.315457997591924e-05,0.0010288042974900436,0.05553234694822636,0.001759748078169862,0.013220709456330462,0.0,0.47156617578957116,0.0002778549597110308,0.0009261831990367695,2.315457997591924e-05,0.0021070667778086507,0.0007872557191812541,0.050761265035160076,0.0002778549597110308,0.0009030286190608503,0.0003241641196628693,0.025282736736899826,0.00032314531814392884,0.0002515513568583866,0.0002532647957766046,0.004739603593590812,0.00021881078077243678,0.013991108641289248,0.00033960822450680744,2.315457997591924e-05,0.0010082430304714273,0.05687531258682968,0.002153375937760489,0.014556890803000834,0.0,14.000000000000002,86.0,56.99999999999999,2208.8561525940895,1.0,91.0,34.0,2192.2775143384933,0.28,1.72,1.14,44.17712305188179,0.025,2.275,0.85,54.806937858462334,45.0,12.0,87.0,39.0,17,14,2440.4368881583214,1091.9108341932297
6,r05c11f21,P13-15,177472,0.3334216101694915,0.00022538766678687343,0.0008846465921384782,5.6346916696718295e-05,0.001093130183916336,0.0008621078254597909,0.03205402611307813,0.00046767940858276233,0.0010424179588892895,0.00012396321673278037,0.028844173568755314,0.00010397696538045438,8.725320050486836e-05,7.899837720879913e-05,0.0008526359087630724,3.2360034258925356e-05,0.003909653353768482,4.6204471691309045e-05,5.634691669671836e-06,0.0002156847277316985,0.034105334926072844,0.0009128200504868373,0.009433228903714388,0.0,0.351046925712225,0.00020284890010818609,0.000653624233681933,1.6904075009015478e-05,0.0013748647673999278,0.000619816083663902,0.035519339974460475,0.00026483050847457627,0.0012565362423368194,0.0001408672917417959,0.031400259587547,8.803078795528309e-05,6.898553011179229e-05,7.689100252434187e-05,0.0011028443923548504,7.763478182473856e-05,0.004764514965741075,7.059141723764876e-05,5.634691669671836e-06,0.0003163597637937252,0.039702375586007935,0.0012903443923548503,0.010387232915614858,0.0,9.99999999999999,194.0,153.0,5688.692122340202,2.999999999999995,244.0,110.00000000000001,6303.688303947449,0.0636942675159235,1.2356687898089171,0.9745222929936306,36.233707785606384,0.0258620689655172,2.103448275862069,0.9482758620689656,54.34214055127111,83.0,47.0,185.0,223.0,22,25,5119.033171594143,5572.666869521141
6,r05c11f21,P13-15,94124,0.4559304746929582,0.00042497131443627553,0.0019654923292677746,0.00011686711146997567,0.002209850835068633,0.0017423823891887299,0.046909299895080595,0.0006905783859589478,0.0017423823891887299,0.0002762313543835791,0.03765651914421495,0.00015089668947346053,0.0001326441715184225,9.498108877650758e-05,0.0013467553440142791,5.751986740894989e-05,0.007536887510093069,9.482172453359399e-05,1.062428286090689e-05,0.0005123772895329565,0.05387012876630827,0.0017530066720496367,0.011284805150652331,0.0,0.469880158089329,0.00035060133440992735,0.0011899196804215715,4.249713144362754e-05,0.0027410649781139775,0.0009986825889252476,0.05494548841702346,0.0003930984658535549,0.00222047511792954,0.0002762313543835791,0.04358511895358013,0.0001340359525732013,0.00010882452934426926,9.692533254005354e-05,0.0019049232926777442,8.135013386596405e-05,0.009731800603459266,0.0001509923080192087,1.062428286090689e-05,0.0007623029195529302,0.06286244740979983,0.0024117122094258637,0.01165451956992903,0.0,10.99999999999999,208.0,164.0,4415.290943324566,3.9999999999999982,258.0,94.0,5171.689151763916,0.0594594594594594,1.1243243243243244,0.8864864864864865,23.86643753148414,0.0357142857142857,2.3035714285714284,0.8392857142857143,46.17579599789211,65.0,37.0,164.0,209.0,26,26,3544.382207930088,4102.405736386776
